Transcript,Prediction
cinerea_mrna-12304,78.19
cinerea_mrna-12320,80.19
cinerea_mrna-12327,70.29
cinerea_mrna-12332,68.02
cinerea_mrna-12338,72.23
cinerea_mrna-12347,76.39
cinerea_mrna-12360,48.1
cinerea_mrna-12374,89.51
cinerea_mrna-12380,90.95
cinerea_mrna-12387,73.27
cinerea_mrna-12392,43.77
cinerea_mrna-12415,91.72
cinerea_mrna-12442,82.73
cinerea_mrna-12463,94.07
cinerea_mrna-12488,90.33
cinerea_mrna-12508,88.09
cinerea_mrna-12533,62.77
cinerea_mrna-12558,85.32
cinerea_mrna-12586,7.41
cinerea_mrna-12596,88.27
cinerea_mrna-12605,98.75
cinerea_mrna-12617,81.32
cinerea_mrna-12634,99.44
cinerea_mrna-12657,53.96
cinerea_mrna-12674,96.42
cinerea_mrna-12680,92.74
cinerea_mrna-12703,98.81
cinerea_mrna-12727,85.24
cinerea_mrna-12738,86.94
cinerea_mrna-12747,84.37
cinerea_mrna-12757,92.28
cinerea_mrna-12774,47.09
cinerea_mrna-12783,62.55
cinerea_mrna-12795,57.93
cinerea_mrna-12806,36.87
cinerea_mrna-12815,93.73
cinerea_mrna-12833,8.93
cinerea_mrna-12839,86.08
cinerea_mrna-12845,85.94
cinerea_mrna-12864,99.25
cinerea_mrna-12884,75.24
cinerea_mrna-12897,97.01
cinerea_mrna-12909,1.02
cinerea_mrna-12915,15.95
cinerea_mrna-12922,80.12
cinerea_mrna-12971,47.8
cinerea_mrna-12990,38.01
cinerea_mrna-13004,12.92
cinerea_mrna-13010,99.21
cinerea_mrna-13026,50.26
cinerea_mrna-13035,34.18
cinerea_mrna-13045,40.72
cinerea_mrna-13054,40.55
cinerea_mrna-13064,74.2
cinerea_mrna-13079,82.94
cinerea_mrna-13103,97.45
cinerea_mrna-13146,93.02
cinerea_mrna-13189,97.69
cinerea_mrna-13236,88.85
cinerea_mrna-13281,56.66
cinerea_mrna-13295,99.79
cinerea_mrna-13350,49.12
cinerea_mrna-13367,76.5
cinerea_mrna-13386,71.92
cinerea_mrna-13406,57.57
cinerea_mrna-13411,96.63
cinerea_mrna-13422,92.78
cinerea_mrna-13433,90.65
cinerea_mrna-13448,78.37
cinerea_mrna-13462,92.55
cinerea_mrna-13468,74.88
cinerea_mrna-13474,90.43
cinerea_mrna-13495,92.39
cinerea_mrna-13516,98.11
cinerea_mrna-13538,94.45
cinerea_mrna-13554,75.02
cinerea_mrna-13567,34.704499999999996
cinerea_mrna-13584,31.6225
cinerea_mrna-13601,40.082
cinerea_mrna-13620,82.46
cinerea_mrna-13630,95.95
cinerea_mrna-13643,94.07
cinerea_mrna-13658,96.9
cinerea_mrna-13674,87.37
cinerea_mrna-13695,87.16
cinerea_mrna-13716,57.94
cinerea_mrna-13725,91.9
cinerea_mrna-13746,92.06
cinerea_mrna-13767,98.94
cinerea_mrna-13788,47.65
cinerea_mrna-13806,86.79
cinerea_mrna-13815,89.02
cinerea_mrna-13824,77.77
cinerea_mrna-13831,73.59
cinerea_mrna-13839,95.15
cinerea_mrna-13845,56.96
cinerea_mrna-13856,24.29
cinerea_mrna-13868,26.35
cinerea_mrna-13877,29.67
cinerea_mrna-13887,63.16
cinerea_mrna-13894,81.73
cinerea_mrna-13900,28.62
cinerea_mrna-13907,36.51
cinerea_mrna-13915,39.3
cinerea_mrna-13921,21.47
cinerea_mrna-13926,23.37
cinerea_mrna-13932,6.66
cinerea_mrna-13937,29.65
cinerea_mrna-13944,21.55
cinerea_mrna-13952,83.23
cinerea_mrna-13958,59.77
cinerea_mrna-13963,83.07
cinerea_mrna-13969,70.81
cinerea_mrna-14002,82.96
cinerea_mrna-14041,60.91
cinerea_mrna-14078,83.62
cinerea_mrna-14122,88.41
cinerea_mrna-14137,90.73
cinerea_mrna-14150,85.87
cinerea_mrna-14160,20.94
cinerea_mrna-14165,42.99
cinerea_mrna-14192,4.4
cinerea_mrna-14201,88.66
cinerea_mrna-14228,86.9
cinerea_mrna-14245,70.91
cinerea_mrna-14263,88.54
cinerea_mrna-14271,78.66
cinerea_mrna-14310,98.29
cinerea_mrna-14369,93.79
cinerea_mrna-14428,87.58
cinerea_mrna-14487,53.96
cinerea_mrna-14508,47.75
cinerea_mrna-14523,75.8
cinerea_mrna-14548,80.77
cinerea_mrna-14572,85.56
cinerea_mrna-14578,51.43
cinerea_mrna-14601,36.45
cinerea_mrna-14606,68.22
cinerea_mrna-14631,57.21
cinerea_mrna-14648,99.25
cinerea_mrna-14664,97.71
cinerea_mrna-14677,94.85
cinerea_mrna-14689,99.76
cinerea_mrna-14705,96.29
cinerea_mrna-14734,87.8
cinerea_mrna-14759,99.9
cinerea_mrna-14791,98.59
cinerea_mrna-14803,75.91
cinerea_mrna-14822,98.91
cinerea_mrna-14852,20.98
cinerea_mrna-14858,80.97
cinerea_mrna-14875,100.0
cinerea_mrna-14894,97.38
cinerea_mrna-14914,92.01
cinerea_mrna-14920,62.96
cinerea_mrna-14938,100.0
cinerea_mrna-14956,98.17
cinerea_mrna-14968,75.24
cinerea_mrna-14978,79.95
cinerea_mrna-14984,95.0375
cinerea_mrna-14995,94.1875
cinerea_mrna-15008,96.97
cinerea_mrna-15021,63.47
cinerea_mrna-15056,63.45
cinerea_mrna-15089,4.3
cinerea_mrna-15098,19.62
cinerea_mrna-15103,77.36
cinerea_mrna-15133,65.17
cinerea_mrna-15162,52.72
cinerea_mrna-15189,56.8
cinerea_mrna-15223,89.5
cinerea_mrna-15228,91.78
cinerea_mrna-15239,89.39
cinerea_mrna-15251,91.05
cinerea_mrna-15262,94.53
cinerea_mrna-15269,87.58
cinerea_mrna-15278,60.96
cinerea_mrna-15286,98.51
cinerea_mrna-15295,72.13
cinerea_mrna-15305,91.41
cinerea_mrna-15324,90.26
cinerea_mrna-15343,98.41
cinerea_mrna-15358,99.71
cinerea_mrna-15374,87.8
cinerea_mrna-15405,92.48
cinerea_mrna-15428,94.68
cinerea_mrna-15453,94.85
cinerea_mrna-15482,93.25
cinerea_mrna-15512,86.12
cinerea_mrna-15517,72.63
cinerea_mrna-15523,88.38
cinerea_mrna-15540,99.67
cinerea_mrna-15562,99.96
cinerea_mrna-15580,40.39
cinerea_mrna-15585,56.83
cinerea_mrna-15590,85.32
cinerea_mrna-15596,100.0
cinerea_mrna-15616,97.78
cinerea_mrna-15622,2.29
cinerea_mrna-15628,92.2
cinerea_mrna-15643,38.38
cinerea_mrna-15660,82.06
cinerea_mrna-15673,90.54
cinerea_mrna-15688,96.56
cinerea_mrna-15705,95.8
cinerea_mrna-15718,83.12
cinerea_mrna-15728,94.69
cinerea_mrna-15740,71.15
cinerea_mrna-15746,23.33
cinerea_mrna-15752,90.33
cinerea_mrna-15767,86.73
cinerea_mrna-15786,83.89
cinerea_mrna-15806,67.97
cinerea_mrna-15821,99.38
cinerea_mrna-15839,88.59
cinerea_mrna-15850,43.34
cinerea_mrna-15860,61.82
cinerea_mrna-15885,57.66
cinerea_mrna-15930,68.57
cinerea_mrna-15955,71.56
cinerea_mrna-15972,97.35
cinerea_mrna-15996,67.85
cinerea_mrna-16006,68.57
cinerea_mrna-16031,73.72
cinerea_mrna-16052,64.15
cinerea_mrna-16093,71.56
cinerea_mrna-16110,97.35
cinerea_mrna-16134,67.68
cinerea_mrna-16143,92.58
cinerea_mrna-16172,94.91
cinerea_mrna-16199,70.39
cinerea_mrna-16218,80.94
cinerea_mrna-16238,57.7
cinerea_mrna-16253,99.48
cinerea_mrna-16280,67.47
cinerea_mrna-16288,75.57
cinerea_mrna-16301,56.37
cinerea_mrna-16312,93.96
cinerea_mrna-16330,94.6
cinerea_mrna-16347,83.95
cinerea_mrna-16362,19.53
cinerea_mrna-16374,86.1
cinerea_mrna-16386,28.29
cinerea_mrna-16391,48.02
cinerea_mrna-16396,65.75
cinerea_mrna-16411,96.02
cinerea_mrna-16425,90.27
cinerea_mrna-16448,92.73
cinerea_mrna-16471,22.13
cinerea_mrna-16487,99.17
cinerea_mrna-16493,18.51
cinerea_mrna-16501,57.56
cinerea_mrna-16507,74.96
cinerea_mrna-16514,93.37
cinerea_mrna-16522,95.58
cinerea_mrna-16533,99.74
cinerea_mrna-16558,72.78
cinerea_mrna-16578,29.53
cinerea_mrna-16584,76.48
cinerea_mrna-16590,61.7
cinerea_mrna-16603,82.28
cinerea_mrna-16626,94.99
cinerea_mrna-16667,97.21
cinerea_mrna-16698,83.44
cinerea_mrna-16720,3.77
cinerea_mrna-16729,5.33
cinerea_mrna-16739,93.13
cinerea_mrna-16748,82.38
cinerea_mrna-16754,44.83
cinerea_mrna-16761,54.72
cinerea_mrna-16769,27.17
cinerea_mrna-16774,84.6
cinerea_mrna-16799,75.46
cinerea_mrna-16820,97.65
cinerea_mrna-16850,17.99
cinerea_mrna-16856,75.26
cinerea_mrna-16863,97.9
cinerea_mrna-16886,97.06
cinerea_mrna-16909,99.46
cinerea_mrna-16927,52.55
cinerea_mrna-16938,89.1
cinerea_mrna-16949,67.62
cinerea_mrna-16959,41.97
cinerea_mrna-16966,51.83
cinerea_mrna-16978,72.13
cinerea_mrna-16989,80.38833333333334
cinerea_mrna-17001,63.43
cinerea_mrna-17012,88.21
cinerea_mrna-17025,98.46
cinerea_mrna-17056,91.58
cinerea_mrna-17071,97.06
cinerea_mrna-17094,94.84
cinerea_mrna-17121,88.895
cinerea_mrna-17136,96.75
cinerea_mrna-17163,99.37
cinerea_mrna-17181,52.46
cinerea_mrna-17192,89.1
cinerea_mrna-17203,67.62
cinerea_mrna-17213,40.97
cinerea_mrna-17220,55.29
cinerea_mrna-17232,39.95
cinerea_mrna-17241,48.58
cinerea_mrna-17248,73.13
cinerea_mrna-17259,84.62833333333332
cinerea_mrna-17270,25.42
cinerea_mrna-17277,27.9
cinerea_mrna-17285,64.02
cinerea_mrna-17296,93.83
cinerea_mrna-17310,87.25
cinerea_mrna-17317,39.6
cinerea_mrna-17324,62.18
cinerea_mrna-17334,85.37
cinerea_mrna-17355,99.39
cinerea_mrna-17380,84.21
cinerea_mrna-17404,90.91
cinerea_mrna-17409,66.61
cinerea_mrna-17415,80.73
cinerea_mrna-17421,93.09
cinerea_mrna-17427,73.93
cinerea_mrna-17433,33.63
cinerea_mrna-17444,97.28
cinerea_mrna-17459,93.66
cinerea_mrna-17480,96.19
cinerea_mrna-17499,77.59333333333333
cinerea_mrna-17510,48.08
cinerea_mrna-17523,63.81
cinerea_mrna-17536,92.65
cinerea_mrna-17543,93.7975
cinerea_mrna-17557,98.6
cinerea_mrna-17565,91.86
cinerea_mrna-17574,92.73
cinerea_mrna-17584,95.1
cinerea_mrna-17607,95.32
cinerea_mrna-17634,94.5
cinerea_mrna-17661,89.28333333333332
cinerea_mrna-17684,84.7
cinerea_mrna-17705,82.71
cinerea_mrna-17721,92.53
cinerea_mrna-17738,65.68
cinerea_mrna-17752,50.21
cinerea_mrna-17765,91.47
cinerea_mrna-17782,86.54
cinerea_mrna-17801,83.15
cinerea_mrna-17821,62.74
cinerea_mrna-17830,72.93
cinerea_mrna-17841,51.9
cinerea_mrna-17864,60.33
cinerea_mrna-17887,54.84
cinerea_mrna-17912,91.7
cinerea_mrna-17941,72.26
cinerea_mrna-17964,99.91
cinerea_mrna-17995,39.43
cinerea_mrna-18016,69.27
cinerea_mrna-18027,58.41
cinerea_mrna-18039,45.52
cinerea_mrna-18054,38.12
cinerea_mrna-18063,59.75
cinerea_mrna-18072,49.21
cinerea_mrna-18078,91.21
cinerea_mrna-18099,94.69
cinerea_mrna-18122,92.71
cinerea_mrna-18146,87.66
cinerea_mrna-18152,91.21833333333332
cinerea_mrna-18167,98.39
cinerea_mrna-18186,90.70666666666668
cinerea_mrna-18205,54.96
cinerea_mrna-18214,32.81
cinerea_mrna-18237,54.56
cinerea_mrna-18262,99.09
cinerea_mrna-18280,96.01
cinerea_mrna-18294,82.1
cinerea_mrna-18309,87.23
cinerea_mrna-18328,97.76
cinerea_mrna-18351,96.6
cinerea_mrna-18372,99.69
cinerea_mrna-18395,7.24
cinerea_mrna-18404,31.97
cinerea_mrna-18414,75.27
cinerea_mrna-18420,92.71
cinerea_mrna-18437,86.3
cinerea_mrna-18455,89.07
cinerea_mrna-18468,83.7
cinerea_mrna-18481,53.78
cinerea_mrna-18504,41.44
cinerea_mrna-18515,38.67
cinerea_mrna-18525,67.52
cinerea_mrna-18531,92.64
cinerea_mrna-18548,86.34
cinerea_mrna-18566,86.43
cinerea_mrna-18579,90.57
cinerea_mrna-18592,93.33
cinerea_mrna-18605,82.71
cinerea_mrna-18619,50.72
cinerea_mrna-18628,90.18
cinerea_mrna-18647,85.82
cinerea_mrna-18662,35.1
cinerea_mrna-18672,81.23
cinerea_mrna-18677,99.98
cinerea_mrna-18685,3.7
cinerea_mrna-18691,73.72
cinerea_mrna-18704,74.18
cinerea_mrna-18715,99.96
cinerea_mrna-18730,99.96
cinerea_mrna-18746,64.63
cinerea_mrna-18753,92.53
cinerea_mrna-18763,1.93
cinerea_mrna-18769,74.63
cinerea_mrna-18779,43.29
cinerea_mrna-18788,63.67
cinerea_mrna-18795,74.25
cinerea_mrna-18801,99.62
cinerea_mrna-18809,88.71
cinerea_mrna-18816,92.165
cinerea_mrna-18825,93.15
cinerea_mrna-18835,86.2
cinerea_mrna-18862,86.47
cinerea_mrna-18889,82.69
cinerea_mrna-18908,83.66
cinerea_mrna-18931,85.13
cinerea_mrna-18955,56.77
cinerea_mrna-18962,88.92
cinerea_mrna-18972,99.26
cinerea_mrna-18985,52.81
cinerea_mrna-18998,94.18
cinerea_mrna-19005,90.93
cinerea_mrna-19012,90.64
cinerea_mrna-19020,85.15
cinerea_mrna-19028,92.91
cinerea_mrna-19034,86.8
cinerea_mrna-19049,93.54
cinerea_mrna-19065,27.93
cinerea_mrna-19080,98.73
cinerea_mrna-19107,57.89
cinerea_mrna-19121,7.37
cinerea_mrna-19127,89.85
cinerea_mrna-19206,51.55
cinerea_mrna-19215,70.27
cinerea_mrna-19252,56.75
cinerea_mrna-19292,84.45
cinerea_mrna-19302,58.06
cinerea_mrna-19309,88.84
cinerea_mrna-19317,87.94
cinerea_mrna-19326,96.42
cinerea_mrna-19340,93.2
cinerea_mrna-19346,33.85
cinerea_mrna-19352,99.69
cinerea_mrna-19382,98.59
cinerea_mrna-19396,83.24
cinerea_mrna-19421,80.93
cinerea_mrna-19446,96.37
cinerea_mrna-19477,94.605
cinerea_mrna-19503,67.95
cinerea_mrna-19510,89.77
cinerea_mrna-19519,84.83
cinerea_mrna-19535,74.67
cinerea_mrna-19542,93.74
cinerea_mrna-19548,97.42
cinerea_mrna-19562,62.96
cinerea_mrna-19568,98.9
cinerea_mrna-19581,91.64
cinerea_mrna-19601,36.59
cinerea_mrna-19610,83.26
cinerea_mrna-19621,96.75
cinerea_mrna-19634,86.85
cinerea_mrna-19648,75.78
cinerea_mrna-19655,73.47
cinerea_mrna-19661,30.75
cinerea_mrna-19670,32.17
cinerea_mrna-19683,48.11
cinerea_mrna-19697,29.7
cinerea_mrna-19702,91.88
cinerea_mrna-19714,39.64
cinerea_mrna-19725,41.85
cinerea_mrna-19736,85.3
cinerea_mrna-19745,23.38
cinerea_mrna-19755,85.84
cinerea_mrna-19774,80.53
cinerea_mrna-19795,92.6
cinerea_mrna-19816,96.78
cinerea_mrna-19845,94.46
cinerea_mrna-19858,96.34
cinerea_mrna-19876,39.7
cinerea_mrna-19882,93.2
cinerea_mrna-19907,70.39
cinerea_mrna-19932,42.74
cinerea_mrna-19955,74.51
cinerea_mrna-19970,38.12
cinerea_mrna-19981,86.6
cinerea_mrna-19989,10.99
cinerea_mrna-19995,66.65
cinerea_mrna-20012,70.89
cinerea_mrna-20039,85.81
cinerea_mrna-20053,93.21
cinerea_mrna-20064,21.02
cinerea_mrna-20077,24.8
cinerea_mrna-20082,22.25
cinerea_mrna-20088,70.01
cinerea_mrna-20103,64.32
cinerea_mrna-20122,79.02
cinerea_mrna-20144,90.16
cinerea_mrna-20150,72.43
cinerea_mrna-20155,85.48
cinerea_mrna-20163,91.18
cinerea_mrna-20174,99.64
cinerea_mrna-20188,55.55
cinerea_mrna-20197,19.73
cinerea_mrna-20203,13.54
cinerea_mrna-20209,37.8
cinerea_mrna-20215,1.26
cinerea_mrna-20221,91.11
cinerea_mrna-20232,93.58
cinerea_mrna-20246,82.5
cinerea_mrna-20251,30.57
cinerea_mrna-20262,31.23
cinerea_mrna-20272,20.15
cinerea_mrna-20280,20.45
cinerea_mrna-20286,93.36
cinerea_mrna-20293,98.79
cinerea_mrna-20299,84.23
cinerea_mrna-20327,99.15
cinerea_mrna-20353,91.12
cinerea_mrna-20360,89.27
cinerea_mrna-20366,84.22
cinerea_mrna-20371,17.21
cinerea_mrna-20377,6.32
cinerea_mrna-20385,82.96
cinerea_mrna-20410,82.37
cinerea_mrna-20435,80.04
cinerea_mrna-20456,82.82
cinerea_mrna-20476,77.4
cinerea_mrna-20482,98.49
cinerea_mrna-20491,20.93
cinerea_mrna-20497,95.41
cinerea_mrna-20503,77.28
cinerea_mrna-20508,94.78
cinerea_mrna-20514,95.36
cinerea_mrna-20563,97.25
cinerea_mrna-20614,98.94
cinerea_mrna-20667,98.92
cinerea_mrna-20721,41.02
cinerea_mrna-20740,75.8
cinerea_mrna-20771,94.06
cinerea_mrna-20804,71.84
cinerea_mrna-20818,47.52
cinerea_mrna-20831,94.94
cinerea_mrna-20846,2.57
cinerea_mrna-20852,3.24
cinerea_mrna-20858,92.88
cinerea_mrna-20871,99.01
cinerea_mrna-20883,99.99
cinerea_mrna-20902,95.96
cinerea_mrna-20922,100.0
cinerea_mrna-20934,88.46
cinerea_mrna-20940,52.16
cinerea_mrna-20983,59.54
cinerea_mrna-21030,61.91
cinerea_mrna-21079,92.11
cinerea_mrna-21123,54.9
cinerea_mrna-21142,68.97
cinerea_mrna-21159,94.49
cinerea_mrna-21183,61.0275
cinerea_mrna-21200,93.37
cinerea_mrna-21225,90.29
cinerea_mrna-21252,97.0
cinerea_mrna-21275,91.24
cinerea_mrna-21294,62.06
cinerea_mrna-21311,49.12
cinerea_mrna-21327,4.74
cinerea_mrna-21335,98.67
cinerea_mrna-21342,52.17
cinerea_mrna-21351,3.26
cinerea_mrna-21359,92.56
cinerea_mrna-21373,91.84
cinerea_mrna-21382,92.9
cinerea_mrna-21388,90.81
cinerea_mrna-21395,90.79
cinerea_mrna-21402,92.91
cinerea_mrna-21408,46.22
cinerea_mrna-21417,96.89
cinerea_mrna-21438,93.85
cinerea_mrna-21457,98.96
cinerea_mrna-21480,91.99
cinerea_mrna-21498,98.24
cinerea_mrna-21519,97.22
cinerea_mrna-21541,86.99
cinerea_mrna-21548,58.28
cinerea_mrna-21558,97.02
cinerea_mrna-21583,52.04
cinerea_mrna-21614,51.92
cinerea_mrna-21647,97.53
cinerea_mrna-21661,64.09
cinerea_mrna-21670,90.67
cinerea_mrna-21683,93.52
cinerea_mrna-21698,82.17
cinerea_mrna-21709,82.92
cinerea_mrna-21721,67.93
cinerea_mrna-21730,78.94
cinerea_mrna-21741,96.2
cinerea_mrna-21755,98.12
cinerea_mrna-21806,99.59
cinerea_mrna-21860,80.55
cinerea_mrna-21867,79.36
cinerea_mrna-21874,76.63
cinerea_mrna-21885,96.64
cinerea_mrna-21896,34.71
cinerea_mrna-21909,88.88
cinerea_mrna-21915,11.19
cinerea_mrna-21928,31.91
cinerea_mrna-21938,90.13
cinerea_mrna-21945,89.24
cinerea_mrna-21955,99.88
cinerea_mrna-21975,61.71
cinerea_mrna-21984,92.6
cinerea_mrna-21997,91.5
cinerea_mrna-22008,96.59
cinerea_mrna-22021,58.55
cinerea_mrna-22037,84.99
cinerea_mrna-22047,96.53
cinerea_mrna-22055,84.99
cinerea_mrna-22065,97.76
cinerea_mrna-22073,77.2
cinerea_mrna-22081,38.6
cinerea_mrna-22089,4.71
cinerea_mrna-22095,76.68
cinerea_mrna-22102,58.28
cinerea_mrna-22110,5.86
cinerea_mrna-22116,63.63
cinerea_mrna-22123,67.99
cinerea_mrna-22131,60.03
cinerea_mrna-22138,67.86
cinerea_mrna-22146,32.02
cinerea_mrna-22153,11.11
cinerea_mrna-22161,74.53
cinerea_mrna-22168,76.56
cinerea_mrna-22176,89.8
cinerea_mrna-22183,84.1
cinerea_mrna-22190,85.13
cinerea_mrna-22199,47.78
cinerea_mrna-22210,74.81
cinerea_mrna-22215,91.8375
cinerea_mrna-22222,87.44
cinerea_mrna-22232,23.07
cinerea_mrna-22239,47.57
cinerea_mrna-22246,75.05
cinerea_mrna-22252,67.33
cinerea_mrna-22259,65.77
cinerea_mrna-22266,80.37
cinerea_mrna-22272,7.08
cinerea_mrna-22278,9.89
cinerea_mrna-22285,8.99
cinerea_mrna-22292,27.21
cinerea_mrna-22298,97.05
cinerea_mrna-22307,27.97
cinerea_mrna-22318,7.3
cinerea_mrna-22325,50.71
cinerea_mrna-22333,92.77
cinerea_mrna-22341,78.99
cinerea_mrna-22352,93.48
cinerea_mrna-22366,69.46
cinerea_mrna-22374,96.03
cinerea_mrna-22383,98.7
cinerea_mrna-22393,78.0
cinerea_mrna-22400,76.74
cinerea_mrna-22409,99.39
cinerea_mrna-22434,90.34
cinerea_mrna-22455,61.28
cinerea_mrna-22480,61.47
cinerea_mrna-22507,85.89
cinerea_mrna-22519,99.63
cinerea_mrna-22533,67.4
cinerea_mrna-22548,50.19
cinerea_mrna-22567,95.23
cinerea_mrna-22587,38.32
cinerea_mrna-22594,85.55
cinerea_mrna-22600,91.38
cinerea_mrna-22611,94.31
cinerea_mrna-22626,99.17
cinerea_mrna-22641,95.3
cinerea_mrna-22659,65.49
cinerea_mrna-22667,78.27
cinerea_mrna-22672,39.84
cinerea_mrna-22680,94.37
cinerea_mrna-22691,81.16
cinerea_mrna-22705,74.67
cinerea_mrna-22720,98.33
cinerea_mrna-22742,78.65
cinerea_mrna-22747,68.99
cinerea_mrna-22754,75.34
cinerea_mrna-22762,68.36
cinerea_mrna-22773,98.49
cinerea_mrna-22789,95.6
cinerea_mrna-22795,89.13
cinerea_mrna-22807,98.5
cinerea_mrna-22814,92.53
cinerea_mrna-22822,85.89
cinerea_mrna-22839,99.58
cinerea_mrna-22861,60.93
cinerea_mrna-22867,95.22
cinerea_mrna-22886,90.17
cinerea_mrna-22910,38.62
cinerea_mrna-22921,40.3
cinerea_mrna-22929,79.02
cinerea_mrna-22942,95.25
cinerea_mrna-22958,73.59
cinerea_mrna-22964,97.65
cinerea_mrna-22979,70.94
cinerea_mrna-22996,73.17
cinerea_mrna-23012,91.51
cinerea_mrna-23033,95.59
cinerea_mrna-23057,53.78
cinerea_mrna-23072,82.27
cinerea_mrna-23089,97.13
cinerea_mrna-23111,58.8
cinerea_mrna-23124,82.02
cinerea_mrna-23139,93.73
cinerea_mrna-23155,94.64
cinerea_mrna-23165,87.84
cinerea_mrna-23171,99.86
cinerea_mrna-23201,99.03
cinerea_mrna-23218,94.51
cinerea_mrna-23237,87.74
cinerea_mrna-23257,91.34
cinerea_mrna-23267,97.13
cinerea_mrna-23277,98.13
cinerea_mrna-23283,100.0
cinerea_mrna-23297,99.0
cinerea_mrna-23305,96.52
cinerea_mrna-23311,89.87
cinerea_mrna-23327,94.7
cinerea_mrna-23333,89.76
cinerea_mrna-23339,82.42
cinerea_mrna-23390,70.76
cinerea_mrna-23398,8.87
cinerea_mrna-23404,32.85
cinerea_mrna-23409,72.33
cinerea_mrna-23419,4.17
cinerea_mrna-23425,23.34
cinerea_mrna-23432,15.6
cinerea_mrna-23440,61.15
cinerea_mrna-23467,59.84
cinerea_mrna-23492,55.41
cinerea_mrna-23519,69.5
cinerea_mrna-23528,14.9
cinerea_mrna-23538,68.29
cinerea_mrna-23546,96.33
cinerea_mrna-23556,33.64
cinerea_mrna-23562,28.55
cinerea_mrna-23568,96.81
cinerea_mrna-23576,98.8
cinerea_mrna-23594,99.96
cinerea_mrna-23615,85.61
cinerea_mrna-23633,28.51
cinerea_mrna-23644,91.42
cinerea_mrna-23665,94.66
cinerea_mrna-23691,88.08
cinerea_mrna-23704,96.24
cinerea_mrna-23716,98.71
cinerea_mrna-23726,21.1
cinerea_mrna-23732,87.75
cinerea_mrna-23747,87.7
cinerea_mrna-23754,96.38
cinerea_mrna-23766,74.49
cinerea_mrna-23795,70.24
cinerea_mrna-23846,99.92
cinerea_mrna-23901,67.25
cinerea_mrna-23919,77.69
cinerea_mrna-23925,54.82
cinerea_mrna-23934,93.86
cinerea_mrna-23945,35.8
cinerea_mrna-23951,84.25
cinerea_mrna-23968,91.91
cinerea_mrna-23990,93.68
cinerea_mrna-23996,77.21
cinerea_mrna-24031,99.93
cinerea_mrna-24082,77.28
cinerea_mrna-24128,22.11
cinerea_mrna-24137,15.29
cinerea_mrna-24148,13.71
cinerea_mrna-24158,54.98
cinerea_mrna-24166,86.74
cinerea_mrna-24191,95.19
cinerea_mrna-24218,92.94
cinerea_mrna-24248,91.23
cinerea_mrna-24257,88.49
cinerea_mrna-24265,81.01
cinerea_mrna-24270,85.94
cinerea_mrna-24281,94.09
cinerea_mrna-24293,4.79
cinerea_mrna-24299,10.58
cinerea_mrna-24311,91.87
cinerea_mrna-24318,83.86
cinerea_mrna-24326,96.75
cinerea_mrna-24332,99.41
cinerea_mrna-24353,96.26
cinerea_mrna-24375,41.38
cinerea_mrna-24384,27.84
cinerea_mrna-24394,61.15
cinerea_mrna-24404,92.1
cinerea_mrna-24410,25.34
cinerea_mrna-24416,95.57
cinerea_mrna-24445,95.34
cinerea_mrna-24473,71.53
cinerea_mrna-24479,39.54
cinerea_mrna-24485,90.67
cinerea_mrna-24494,89.46
cinerea_mrna-24503,83.32
cinerea_mrna-24509,97.42
cinerea_mrna-24526,76.39
cinerea_mrna-24539,95.54
cinerea_mrna-24555,92.38
cinerea_mrna-24568,84.07
cinerea_mrna-24580,30.64
cinerea_mrna-24589,89.34
cinerea_mrna-24606,91.63
cinerea_mrna-24623,54.2
cinerea_mrna-24638,64.12666666666667
cinerea_mrna-24652,80.8
cinerea_mrna-24663,98.81
cinerea_mrna-24679,92.51
cinerea_mrna-24694,27.43
cinerea_mrna-24705,45.29
cinerea_mrna-24722,48.17285714285714
cinerea_mrna-24729,42.82
cinerea_mrna-24737,2.77
cinerea_mrna-24743,99.55
cinerea_mrna-24751,100.0
cinerea_mrna-24779,5.54
cinerea_mrna-24787,84.04
cinerea_mrna-24808,84.62
cinerea_mrna-24829,68.73
cinerea_mrna-24872,68.33
cinerea_mrna-24887,95.91
cinerea_mrna-24916,94.59
cinerea_mrna-24949,81.3
cinerea_mrna-24973,27.14
cinerea_mrna-24986,79.67
cinerea_mrna-25005,34.08
cinerea_mrna-25019,93.33
cinerea_mrna-25034,97.0
cinerea_mrna-25052,92.04
cinerea_mrna-25073,75.64
cinerea_mrna-25093,98.65
cinerea_mrna-25120,87.56
cinerea_mrna-25139,85.4
cinerea_mrna-25157,91.69
cinerea_mrna-25180,56.19
cinerea_mrna-25211,78.71
cinerea_mrna-25216,35.67
cinerea_mrna-25227,94.52
cinerea_mrna-25237,74.83
cinerea_mrna-25243,90.24
cinerea_mrna-25251,25.9
cinerea_mrna-25257,11.69
cinerea_mrna-25263,51.04
cinerea_mrna-25274,49.7
cinerea_mrna-25286,51.77
cinerea_mrna-25298,41.98
cinerea_mrna-25313,44.92
cinerea_mrna-25327,9.16
cinerea_mrna-25335,15.62
cinerea_mrna-25345,56.11
cinerea_mrna-25352,51.17
cinerea_mrna-25362,10.01
cinerea_mrna-25372,51.49
cinerea_mrna-25380,53.61
cinerea_mrna-25386,18.0
cinerea_mrna-25394,45.66
cinerea_mrna-25402,95.1
cinerea_mrna-25431,87.54
cinerea_mrna-25450,85.15
cinerea_mrna-25468,93.49
