Transcript,Prediction
cinerea_mrna-14428,0
cinerea_mrna-14487,1
cinerea_mrna-14508,0
cinerea_mrna-14523,1
cinerea_mrna-14548,0
cinerea_mrna-14572,1
cinerea_mrna-14578,0
cinerea_mrna-14601,0
cinerea_mrna-14606,1
cinerea_mrna-14631,1
cinerea_mrna-14648,1
cinerea_mrna-14664,1
cinerea_mrna-14677,1
cinerea_mrna-14689,1
cinerea_mrna-14705,1
cinerea_mrna-14734,1
cinerea_mrna-14759,1
cinerea_mrna-14791,1
cinerea_mrna-14803,1
cinerea_mrna-14822,1
cinerea_mrna-14852,0
cinerea_mrna-14858,1
cinerea_mrna-14875,1
cinerea_mrna-14894,1
cinerea_mrna-14914,1
cinerea_mrna-14920,1
cinerea_mrna-14938,1
cinerea_mrna-14956,1
cinerea_mrna-14968,1
cinerea_mrna-14978,1
cinerea_mrna-14984,1
cinerea_mrna-14995,1
cinerea_mrna-15008,1
cinerea_mrna-15021,1
cinerea_mrna-15056,1
cinerea_mrna-15089,0
cinerea_mrna-15098,0
cinerea_mrna-15103,1
cinerea_mrna-15133,1
cinerea_mrna-15162,1
cinerea_mrna-15189,1
cinerea_mrna-15223,1
cinerea_mrna-15228,0
cinerea_mrna-15239,0
cinerea_mrna-15251,0
cinerea_mrna-15262,1
cinerea_mrna-15269,1
cinerea_mrna-15278,1
cinerea_mrna-15286,1
cinerea_mrna-15295,1
cinerea_mrna-15305,0
cinerea_mrna-15324,0
cinerea_mrna-15343,1
cinerea_mrna-15358,1
cinerea_mrna-15374,0
cinerea_mrna-15405,1
cinerea_mrna-15428,1
cinerea_mrna-15453,1
cinerea_mrna-15482,1
cinerea_mrna-15512,1
cinerea_mrna-15517,1
cinerea_mrna-15523,1
cinerea_mrna-15540,1
cinerea_mrna-15562,1
cinerea_mrna-15580,0
cinerea_mrna-15585,0
cinerea_mrna-15590,1
cinerea_mrna-15596,1
cinerea_mrna-15616,1
cinerea_mrna-15622,0
cinerea_mrna-15628,0
cinerea_mrna-15643,0
cinerea_mrna-15660,0
cinerea_mrna-15673,0
cinerea_mrna-15688,1
cinerea_mrna-15705,1
cinerea_mrna-15718,0
cinerea_mrna-15728,1
cinerea_mrna-15740,0
cinerea_mrna-15746,0
cinerea_mrna-15752,1
cinerea_mrna-15767,0
cinerea_mrna-15786,0
cinerea_mrna-15806,1
cinerea_mrna-15821,1
cinerea_mrna-15839,0
cinerea_mrna-15850,0
cinerea_mrna-15860,0
cinerea_mrna-15885,1
cinerea_mrna-15930,0
cinerea_mrna-15955,1
cinerea_mrna-15972,1
cinerea_mrna-15996,1
cinerea_mrna-16006,0
cinerea_mrna-16031,0
cinerea_mrna-16052,0
cinerea_mrna-16093,1
cinerea_mrna-16110,1
cinerea_mrna-16134,1
cinerea_mrna-16143,1
cinerea_mrna-16172,1
cinerea_mrna-16199,0
cinerea_mrna-16218,0
cinerea_mrna-16238,0
cinerea_mrna-16253,1
cinerea_mrna-16280,1
cinerea_mrna-16288,1
cinerea_mrna-16301,1
cinerea_mrna-16312,1
cinerea_mrna-16330,1
cinerea_mrna-16347,0
cinerea_mrna-16362,0
cinerea_mrna-16374,1
cinerea_mrna-16386,0
cinerea_mrna-16391,0
cinerea_mrna-16396,1
cinerea_mrna-16411,1
cinerea_mrna-16425,0
cinerea_mrna-16448,1
cinerea_mrna-16471,0
cinerea_mrna-16487,1
cinerea_mrna-16493,0
cinerea_mrna-16501,0
cinerea_mrna-16507,0
cinerea_mrna-16514,1
cinerea_mrna-16522,1
cinerea_mrna-16533,1
cinerea_mrna-16558,0
cinerea_mrna-16578,0
cinerea_mrna-16584,1
cinerea_mrna-16590,0
cinerea_mrna-16603,1
cinerea_mrna-16626,1
cinerea_mrna-16667,1
cinerea_mrna-16698,1
cinerea_mrna-16720,0
cinerea_mrna-16729,0
cinerea_mrna-16739,1
cinerea_mrna-16748,0
cinerea_mrna-16754,0
cinerea_mrna-16761,0
cinerea_mrna-16769,0
cinerea_mrna-16774,1
cinerea_mrna-16799,1
cinerea_mrna-16820,1
cinerea_mrna-16850,0
cinerea_mrna-16856,0
cinerea_mrna-16863,1
cinerea_mrna-16886,1
cinerea_mrna-16909,1
cinerea_mrna-16927,0
cinerea_mrna-16938,1
cinerea_mrna-16949,0
cinerea_mrna-16959,0
cinerea_mrna-16966,0
cinerea_mrna-16978,1
cinerea_mrna-16989,1
cinerea_mrna-17001,0
cinerea_mrna-17012,1
cinerea_mrna-17025,1
cinerea_mrna-17056,0
cinerea_mrna-17071,1
cinerea_mrna-17094,1
cinerea_mrna-17121,0
cinerea_mrna-17136,1
cinerea_mrna-17163,1
cinerea_mrna-17181,0
cinerea_mrna-17192,1
cinerea_mrna-17203,0
cinerea_mrna-17213,0
cinerea_mrna-17220,0
cinerea_mrna-17232,0
cinerea_mrna-17241,0
cinerea_mrna-17248,1
cinerea_mrna-17259,1
cinerea_mrna-17270,0
cinerea_mrna-17277,0
cinerea_mrna-17285,0
cinerea_mrna-17296,1
cinerea_mrna-17310,1
cinerea_mrna-17317,0
cinerea_mrna-17324,0
cinerea_mrna-17334,1
cinerea_mrna-17355,1
cinerea_mrna-17380,0
cinerea_mrna-17404,1
cinerea_mrna-17409,0
cinerea_mrna-17415,0
cinerea_mrna-17421,1
cinerea_mrna-17427,1
cinerea_mrna-17433,0
cinerea_mrna-17444,0
cinerea_mrna-17459,1
cinerea_mrna-17480,1
cinerea_mrna-17499,1
cinerea_mrna-17510,0
cinerea_mrna-17523,0
cinerea_mrna-17536,1
cinerea_mrna-17543,1
cinerea_mrna-17557,1
cinerea_mrna-17565,0
cinerea_mrna-17574,1
cinerea_mrna-17584,1
cinerea_mrna-17607,0
cinerea_mrna-17634,0
cinerea_mrna-17661,0
cinerea_mrna-17684,1
cinerea_mrna-17705,1
cinerea_mrna-17721,1
cinerea_mrna-17738,1
cinerea_mrna-17752,0
cinerea_mrna-17765,0
cinerea_mrna-17782,0
cinerea_mrna-17801,0
cinerea_mrna-17821,0
cinerea_mrna-17830,0
cinerea_mrna-17841,0
cinerea_mrna-17864,0
cinerea_mrna-17887,0
cinerea_mrna-17912,1
cinerea_mrna-17941,1
cinerea_mrna-17964,1
cinerea_mrna-17995,0
cinerea_mrna-18016,1
cinerea_mrna-18027,1
cinerea_mrna-18039,0
cinerea_mrna-18054,0
cinerea_mrna-18063,0
cinerea_mrna-18072,0
cinerea_mrna-18078,1
cinerea_mrna-18099,0
cinerea_mrna-18122,0
cinerea_mrna-18146,1
cinerea_mrna-18152,0
cinerea_mrna-18167,1
cinerea_mrna-18186,1
cinerea_mrna-18205,0
cinerea_mrna-18214,0
cinerea_mrna-18237,0
cinerea_mrna-18262,1
cinerea_mrna-18280,0
cinerea_mrna-18294,1
cinerea_mrna-18309,0
cinerea_mrna-18328,1
cinerea_mrna-18351,1
cinerea_mrna-18372,1
cinerea_mrna-18395,0
cinerea_mrna-18404,1
cinerea_mrna-18414,1
cinerea_mrna-18420,1
cinerea_mrna-18437,0
cinerea_mrna-18455,1
cinerea_mrna-18468,1
cinerea_mrna-18481,0
cinerea_mrna-18504,1
cinerea_mrna-18515,1
cinerea_mrna-18525,1
cinerea_mrna-18531,1
cinerea_mrna-18548,0
cinerea_mrna-18566,1
cinerea_mrna-18579,0
cinerea_mrna-18592,1
cinerea_mrna-18605,1
cinerea_mrna-18619,1
cinerea_mrna-18628,1
cinerea_mrna-18647,0
cinerea_mrna-18662,0
cinerea_mrna-18672,0
cinerea_mrna-18677,1
cinerea_mrna-18685,0
cinerea_mrna-18691,1
cinerea_mrna-18704,1
cinerea_mrna-18715,1
cinerea_mrna-18730,1
cinerea_mrna-18746,0
cinerea_mrna-18753,1
cinerea_mrna-18763,0
cinerea_mrna-18769,1
cinerea_mrna-18779,1
cinerea_mrna-18788,1
cinerea_mrna-18795,1
cinerea_mrna-18801,1
cinerea_mrna-18809,1
cinerea_mrna-18816,1
cinerea_mrna-18825,1
cinerea_mrna-18835,0
cinerea_mrna-18862,0
cinerea_mrna-18889,0
cinerea_mrna-18908,1
cinerea_mrna-18931,0
cinerea_mrna-18955,0
cinerea_mrna-18962,1
cinerea_mrna-18972,1
cinerea_mrna-18985,1
cinerea_mrna-18998,1
cinerea_mrna-19005,0
cinerea_mrna-19012,0
cinerea_mrna-19020,1
cinerea_mrna-19028,1
cinerea_mrna-19034,1
cinerea_mrna-19049,1
cinerea_mrna-19065,0
cinerea_mrna-19080,1
cinerea_mrna-19107,0
cinerea_mrna-19121,0
cinerea_mrna-19127,0
cinerea_mrna-19206,0
cinerea_mrna-19215,0
cinerea_mrna-19252,0
cinerea_mrna-19292,1
cinerea_mrna-19302,1
cinerea_mrna-19309,1
cinerea_mrna-19317,0
cinerea_mrna-19326,1
cinerea_mrna-19340,1
cinerea_mrna-19346,0
cinerea_mrna-19352,1
cinerea_mrna-19382,1
cinerea_mrna-19396,1
cinerea_mrna-19421,1
cinerea_mrna-19446,1
cinerea_mrna-19477,1
cinerea_mrna-19503,0
cinerea_mrna-19510,0
cinerea_mrna-19519,0
cinerea_mrna-19535,1
cinerea_mrna-19542,1
cinerea_mrna-19548,1
cinerea_mrna-19562,1
cinerea_mrna-19568,1
cinerea_mrna-19581,0
cinerea_mrna-19601,0
cinerea_mrna-19610,1
cinerea_mrna-19621,1
cinerea_mrna-19634,1
cinerea_mrna-19648,0
cinerea_mrna-19655,0
cinerea_mrna-19661,0
cinerea_mrna-19670,0
cinerea_mrna-19683,0
cinerea_mrna-19697,0
cinerea_mrna-19702,1
cinerea_mrna-19714,0
cinerea_mrna-19725,0
cinerea_mrna-19736,1
cinerea_mrna-19745,0
cinerea_mrna-19755,1
cinerea_mrna-19774,1
cinerea_mrna-19795,1
cinerea_mrna-19816,1
cinerea_mrna-19845,0
cinerea_mrna-19858,1
cinerea_mrna-19876,0
cinerea_mrna-19882,0
cinerea_mrna-19907,0
cinerea_mrna-19932,0
cinerea_mrna-19955,1
cinerea_mrna-19970,0
cinerea_mrna-19981,1
cinerea_mrna-19989,0
cinerea_mrna-19995,0
cinerea_mrna-20012,1
cinerea_mrna-20039,0
cinerea_mrna-20053,0
cinerea_mrna-20064,0
cinerea_mrna-20077,0
cinerea_mrna-20082,0
cinerea_mrna-20088,0
cinerea_mrna-20103,0
cinerea_mrna-20122,0
cinerea_mrna-20144,1
cinerea_mrna-20150,1
cinerea_mrna-20155,0
cinerea_mrna-20163,1
cinerea_mrna-20174,1
cinerea_mrna-20188,0
cinerea_mrna-20197,0
cinerea_mrna-20203,0
cinerea_mrna-20209,0
cinerea_mrna-20215,0
cinerea_mrna-20221,1
cinerea_mrna-20232,1
cinerea_mrna-20246,1
cinerea_mrna-20251,0
cinerea_mrna-20262,0
cinerea_mrna-20272,0
cinerea_mrna-20280,0
cinerea_mrna-20286,1
cinerea_mrna-20293,1
cinerea_mrna-20299,0
cinerea_mrna-20327,1
cinerea_mrna-20353,1
cinerea_mrna-20360,1
cinerea_mrna-20366,1
cinerea_mrna-20371,0
cinerea_mrna-20377,0
cinerea_mrna-20385,1
cinerea_mrna-20410,1
cinerea_mrna-20435,0
cinerea_mrna-20456,1
cinerea_mrna-20476,1
cinerea_mrna-20482,1
cinerea_mrna-20491,0
cinerea_mrna-20497,1
cinerea_mrna-20503,0
cinerea_mrna-20508,1
cinerea_mrna-20514,1
cinerea_mrna-20563,1
cinerea_mrna-20614,1
cinerea_mrna-20667,1
cinerea_mrna-20721,0
cinerea_mrna-20740,1
cinerea_mrna-20771,1
cinerea_mrna-20804,1
cinerea_mrna-20818,0
cinerea_mrna-20831,1
cinerea_mrna-20846,0
cinerea_mrna-20852,0
cinerea_mrna-20858,1
cinerea_mrna-20871,1
cinerea_mrna-20883,1
cinerea_mrna-20902,1
cinerea_mrna-20922,1
cinerea_mrna-20934,1
cinerea_mrna-20940,1
cinerea_mrna-20983,1
cinerea_mrna-21030,1
cinerea_mrna-21079,0
cinerea_mrna-21123,1
cinerea_mrna-21142,1
cinerea_mrna-21159,1
cinerea_mrna-21183,1
cinerea_mrna-21200,1
cinerea_mrna-21225,0
cinerea_mrna-21252,1
cinerea_mrna-21275,1
cinerea_mrna-21294,0
cinerea_mrna-21311,0
cinerea_mrna-21327,0
cinerea_mrna-21335,1
cinerea_mrna-21342,0
cinerea_mrna-21351,0
cinerea_mrna-21359,1
cinerea_mrna-21373,0
cinerea_mrna-21382,1
cinerea_mrna-21388,1
cinerea_mrna-21395,1
cinerea_mrna-21402,1
cinerea_mrna-21408,1
cinerea_mrna-21417,1
cinerea_mrna-21438,1
cinerea_mrna-21457,1
cinerea_mrna-21480,0
cinerea_mrna-21498,1
cinerea_mrna-21519,1
cinerea_mrna-21541,1
cinerea_mrna-21548,0
cinerea_mrna-21558,1
cinerea_mrna-21583,0
cinerea_mrna-21614,1
cinerea_mrna-21647,1
cinerea_mrna-21661,0
cinerea_mrna-21670,0
cinerea_mrna-21683,1
cinerea_mrna-21698,1
cinerea_mrna-21709,1
cinerea_mrna-21721,1
cinerea_mrna-21730,1
cinerea_mrna-21741,1
cinerea_mrna-21755,1
cinerea_mrna-21806,1
cinerea_mrna-21860,0
cinerea_mrna-21867,0
cinerea_mrna-21874,0
cinerea_mrna-21885,1
cinerea_mrna-21896,0
cinerea_mrna-21909,1
cinerea_mrna-21915,0
cinerea_mrna-21928,0
cinerea_mrna-21938,1
cinerea_mrna-21945,0
cinerea_mrna-21955,1
cinerea_mrna-21975,1
cinerea_mrna-21984,1
cinerea_mrna-21997,1
cinerea_mrna-22008,1
cinerea_mrna-22021,0
cinerea_mrna-22037,1
cinerea_mrna-22047,1
cinerea_mrna-22055,1
cinerea_mrna-22065,1
cinerea_mrna-22073,1
cinerea_mrna-22081,0
cinerea_mrna-22089,0
cinerea_mrna-22095,1
cinerea_mrna-22102,1
cinerea_mrna-22110,0
cinerea_mrna-22116,1
cinerea_mrna-22123,1
cinerea_mrna-22131,1
cinerea_mrna-22138,1
cinerea_mrna-22146,0
cinerea_mrna-22153,0
cinerea_mrna-22161,1
cinerea_mrna-22168,1
cinerea_mrna-22176,0
cinerea_mrna-22183,0
cinerea_mrna-22190,0
cinerea_mrna-22199,0
cinerea_mrna-22210,0
cinerea_mrna-22215,1
cinerea_mrna-22222,0
cinerea_mrna-22232,0
cinerea_mrna-22239,0
cinerea_mrna-22246,1
cinerea_mrna-22252,1
cinerea_mrna-22259,1
cinerea_mrna-22266,1
cinerea_mrna-22272,0
cinerea_mrna-22278,0
cinerea_mrna-22285,0
cinerea_mrna-22292,0
cinerea_mrna-22298,1
cinerea_mrna-22307,0
cinerea_mrna-22318,0
cinerea_mrna-22325,0
cinerea_mrna-22333,1
cinerea_mrna-22341,0
cinerea_mrna-22352,1
cinerea_mrna-22366,1
cinerea_mrna-22374,0
cinerea_mrna-22383,1
cinerea_mrna-22393,1
cinerea_mrna-22400,1
cinerea_mrna-22409,1
cinerea_mrna-22434,0
cinerea_mrna-22455,1
cinerea_mrna-22480,1
cinerea_mrna-22507,1
cinerea_mrna-22519,1
cinerea_mrna-22533,1
cinerea_mrna-22548,1
cinerea_mrna-22567,1
cinerea_mrna-22587,1
cinerea_mrna-22594,1
cinerea_mrna-22600,0
cinerea_mrna-22611,0
cinerea_mrna-22626,1
cinerea_mrna-22641,0
cinerea_mrna-22659,0
cinerea_mrna-22667,1
cinerea_mrna-22672,0
cinerea_mrna-22680,1
cinerea_mrna-22691,1
cinerea_mrna-22705,0
cinerea_mrna-22720,1
cinerea_mrna-22742,1
cinerea_mrna-22747,0
cinerea_mrna-22754,1
cinerea_mrna-22762,1
cinerea_mrna-22773,1
cinerea_mrna-22789,1
cinerea_mrna-22795,0
cinerea_mrna-22807,1
cinerea_mrna-22814,0
cinerea_mrna-22822,0
cinerea_mrna-22839,1
cinerea_mrna-22861,1
cinerea_mrna-22867,1
cinerea_mrna-22886,1
cinerea_mrna-22910,0
cinerea_mrna-22921,0
cinerea_mrna-22929,0
cinerea_mrna-22942,1
cinerea_mrna-22958,1
cinerea_mrna-22964,1
cinerea_mrna-22979,0
cinerea_mrna-22996,0
cinerea_mrna-23012,1
cinerea_mrna-23033,1
cinerea_mrna-23057,0
cinerea_mrna-23072,0
cinerea_mrna-23089,1
cinerea_mrna-23111,0
cinerea_mrna-23124,1
cinerea_mrna-23139,1
cinerea_mrna-23155,1
cinerea_mrna-23165,1
cinerea_mrna-23171,1
cinerea_mrna-23201,1
cinerea_mrna-23218,1
cinerea_mrna-23237,0
cinerea_mrna-23257,1
cinerea_mrna-23267,1
cinerea_mrna-23277,1
cinerea_mrna-23283,1
cinerea_mrna-23297,1
cinerea_mrna-23305,1
cinerea_mrna-23311,1
cinerea_mrna-23327,1
cinerea_mrna-23333,1
cinerea_mrna-23339,1
cinerea_mrna-23390,0
cinerea_mrna-23398,0
cinerea_mrna-23404,0
cinerea_mrna-23409,1
cinerea_mrna-23419,0
cinerea_mrna-23425,0
cinerea_mrna-23432,0
cinerea_mrna-23440,0
cinerea_mrna-23467,0
cinerea_mrna-23492,0
cinerea_mrna-23519,0
cinerea_mrna-23528,0
cinerea_mrna-23538,0
cinerea_mrna-23546,1
cinerea_mrna-23556,0
cinerea_mrna-23562,0
cinerea_mrna-23568,1
cinerea_mrna-23576,1
cinerea_mrna-23594,1
cinerea_mrna-23615,1
cinerea_mrna-23633,0
cinerea_mrna-23644,0
cinerea_mrna-23665,0
cinerea_mrna-23691,1
cinerea_mrna-23704,1
cinerea_mrna-23716,1
cinerea_mrna-23726,0
cinerea_mrna-23732,0
cinerea_mrna-23747,1
cinerea_mrna-23754,1
cinerea_mrna-23766,1
cinerea_mrna-23795,0
cinerea_mrna-23846,1
cinerea_mrna-23901,0
cinerea_mrna-23919,1
cinerea_mrna-23925,1
cinerea_mrna-23934,1
cinerea_mrna-23945,0
cinerea_mrna-23951,1
cinerea_mrna-23968,1
cinerea_mrna-23990,1
cinerea_mrna-23996,0
cinerea_mrna-24031,1
cinerea_mrna-24082,0
cinerea_mrna-24128,0
cinerea_mrna-24137,0
cinerea_mrna-24148,0
cinerea_mrna-24158,0
cinerea_mrna-24166,1
cinerea_mrna-24191,1
cinerea_mrna-24218,1
cinerea_mrna-24248,1
cinerea_mrna-24257,1
cinerea_mrna-24265,0
cinerea_mrna-24270,0
cinerea_mrna-24281,1
cinerea_mrna-24293,0
cinerea_mrna-24299,0
cinerea_mrna-24311,1
cinerea_mrna-24318,1
cinerea_mrna-24326,1
cinerea_mrna-24332,1
cinerea_mrna-24353,1
cinerea_mrna-24375,0
cinerea_mrna-24384,0
cinerea_mrna-24394,1
cinerea_mrna-24404,1
cinerea_mrna-24410,0
cinerea_mrna-24416,1
cinerea_mrna-24445,1
cinerea_mrna-24473,0
cinerea_mrna-24479,0
cinerea_mrna-24485,1
cinerea_mrna-24494,0
cinerea_mrna-24503,1
cinerea_mrna-24509,1
cinerea_mrna-24526,0
cinerea_mrna-24539,1
cinerea_mrna-24555,1
cinerea_mrna-24568,1
cinerea_mrna-24580,0
cinerea_mrna-24589,0
cinerea_mrna-24606,0
cinerea_mrna-24623,0
cinerea_mrna-24638,1
cinerea_mrna-24652,0
cinerea_mrna-24663,1
cinerea_mrna-24679,0
cinerea_mrna-24694,0
cinerea_mrna-24705,0
cinerea_mrna-24722,0
cinerea_mrna-24729,0
cinerea_mrna-24737,0
cinerea_mrna-24743,1
cinerea_mrna-24751,1
cinerea_mrna-24779,0
cinerea_mrna-24787,0
cinerea_mrna-24808,0
cinerea_mrna-24829,0
cinerea_mrna-24872,1
cinerea_mrna-24887,1
cinerea_mrna-24916,0
cinerea_mrna-24949,1
cinerea_mrna-24973,0
cinerea_mrna-24986,1
cinerea_mrna-25005,0
cinerea_mrna-25019,1
cinerea_mrna-25034,1
cinerea_mrna-25052,1
cinerea_mrna-25073,1
cinerea_mrna-25093,1
cinerea_mrna-25120,0
cinerea_mrna-25139,0
cinerea_mrna-25157,1
cinerea_mrna-25180,0
cinerea_mrna-25211,1
cinerea_mrna-25216,0
cinerea_mrna-25227,1
cinerea_mrna-25237,0
cinerea_mrna-25243,1
cinerea_mrna-25251,0
cinerea_mrna-25257,0
cinerea_mrna-25263,0
cinerea_mrna-25274,0
cinerea_mrna-25286,0
cinerea_mrna-25298,0
cinerea_mrna-25313,0
cinerea_mrna-25327,0
cinerea_mrna-25335,0
cinerea_mrna-25345,0
cinerea_mrna-25352,0
cinerea_mrna-25362,0
cinerea_mrna-25372,0
cinerea_mrna-25380,0
cinerea_mrna-25386,0
cinerea_mrna-25394,0
cinerea_mrna-25402,1
cinerea_mrna-25431,0
cinerea_mrna-25450,0
cinerea_mrna-25468,1
cinerea_mrna-25495,0
cinerea_mrna-25526,1
cinerea_mrna-25536,0
cinerea_mrna-25542,1
cinerea_mrna-25550,0
cinerea_mrna-25557,0
cinerea_mrna-25566,0
cinerea_mrna-25573,1
cinerea_mrna-25581,0
cinerea_mrna-25586,0
cinerea_mrna-25593,1
cinerea_mrna-25600,0
cinerea_mrna-25605,1
cinerea_mrna-25611,0
cinerea_mrna-25626,0
cinerea_mrna-25644,1
cinerea_mrna-25654,0
cinerea_mrna-25659,1
cinerea_mrna-25668,0
cinerea_mrna-25678,1
cinerea_mrna-25683,0
cinerea_mrna-25689,0
cinerea_mrna-25712,1
cinerea_mrna-25737,1
cinerea_mrna-25763,0
cinerea_mrna-25784,0
cinerea_mrna-25804,0
cinerea_mrna-25814,1
cinerea_mrna-25855,1
cinerea_mrna-25896,1
cinerea_mrna-25949,1
cinerea_mrna-26004,0
cinerea_mrna-26033,1
cinerea_mrna-26059,1
cinerea_mrna-26068,0
cinerea_mrna-26078,0
cinerea_mrna-26115,1
cinerea_mrna-26150,0
cinerea_mrna-26177,0
cinerea_mrna-26203,0
cinerea_mrna-26214,1
cinerea_mrna-26222,0
cinerea_mrna-26228,0
cinerea_mrna-26239,0
cinerea_mrna-26251,1
cinerea_mrna-26264,1
cinerea_mrna-26277,1
cinerea_mrna-26288,1
cinerea_mrna-26299,1
cinerea_mrna-26313,1
cinerea_mrna-26328,1
cinerea_mrna-26345,1
cinerea_mrna-26364,1
cinerea_mrna-26383,1
cinerea_mrna-26405,0
cinerea_mrna-26420,1
cinerea_mrna-26439,1
cinerea_mrna-26456,1
cinerea_mrna-26466,1
cinerea_mrna-26471,1
cinerea_mrna-26479,0
cinerea_mrna-26494,0
cinerea_mrna-26499,0
cinerea_mrna-26512,0
cinerea_mrna-26525,0
cinerea_mrna-26535,0
cinerea_mrna-26546,0
cinerea_mrna-26555,0
cinerea_mrna-26566,1
cinerea_mrna-26577,1
cinerea_mrna-26590,0
cinerea_mrna-26597,0
cinerea_mrna-26604,0
cinerea_mrna-26610,1
cinerea_mrna-26617,1
cinerea_mrna-26650,0
cinerea_mrna-26683,1
cinerea_mrna-26716,1
cinerea_mrna-26747,0
cinerea_mrna-26766,1
cinerea_mrna-26793,1
cinerea_mrna-26819,1
cinerea_mrna-26824,1
cinerea_mrna-26830,1
cinerea_mrna-26839,1
cinerea_mrna-26849,1
cinerea_mrna-26870,1
cinerea_mrna-26891,1
cinerea_mrna-26914,1
cinerea_mrna-26941,0
cinerea_mrna-26950,1
cinerea_mrna-26960,1
cinerea_mrna-26973,1
cinerea_mrna-26986,1
cinerea_mrna-27000,1
cinerea_mrna-27012,0
cinerea_mrna-27025,0
cinerea_mrna-27039,0
cinerea_mrna-27045,0
cinerea_mrna-27059,0
cinerea_mrna-27068,0
cinerea_mrna-27082,0
cinerea_mrna-27093,0
cinerea_mrna-27103,0
cinerea_mrna-27117,1
cinerea_mrna-27123,1
cinerea_mrna-27133,1
cinerea_mrna-27144,1
cinerea_mrna-27153,0
cinerea_mrna-27161,1
cinerea_mrna-27172,1
cinerea_mrna-27182,0
cinerea_mrna-27188,1
cinerea_mrna-27196,1
cinerea_mrna-27221,1
cinerea_mrna-27246,1
cinerea_mrna-27273,0
cinerea_mrna-27281,0
cinerea_mrna-27289,0
cinerea_mrna-27295,0
cinerea_mrna-27301,0
cinerea_mrna-27308,0
cinerea_mrna-27316,1
cinerea_mrna-27326,1
cinerea_mrna-27335,0
cinerea_mrna-27349,1
cinerea_mrna-27359,1
cinerea_mrna-27367,1
cinerea_mrna-27373,1
cinerea_mrna-27406,1
cinerea_mrna-27441,1
cinerea_mrna-27478,1
cinerea_mrna-27518,0
cinerea_mrna-27523,1
cinerea_mrna-27529,1
cinerea_mrna-27565,0
cinerea_mrna-27570,1
cinerea_mrna-27576,0
cinerea_mrna-27593,1
cinerea_mrna-27615,0
cinerea_mrna-27623,1
cinerea_mrna-27631,0
cinerea_mrna-27648,0
cinerea_mrna-27667,1
cinerea_mrna-27714,1
cinerea_mrna-27759,1
cinerea_mrna-27805,1
cinerea_mrna-27842,1
cinerea_mrna-27881,1
cinerea_mrna-27925,1
cinerea_mrna-27934,1
cinerea_mrna-27946,0
cinerea_mrna-27955,0
cinerea_mrna-27965,1
cinerea_mrna-27980,0
cinerea_mrna-27999,0
cinerea_mrna-28014,0
cinerea_mrna-28033,1
cinerea_mrna-28045,0
cinerea_mrna-28050,0
cinerea_mrna-28055,0
cinerea_mrna-28060,0
cinerea_mrna-28065,0
cinerea_mrna-28071,0
cinerea_mrna-28080,0
cinerea_mrna-28099,0
cinerea_mrna-28116,0
cinerea_mrna-28129,0
cinerea_mrna-28146,0
cinerea_mrna-28158,0
cinerea_mrna-28193,1
cinerea_mrna-28236,0
cinerea_mrna-28267,0
cinerea_mrna-28312,1
cinerea_mrna-28326,0
cinerea_mrna-28332,1
cinerea_mrna-28344,1
cinerea_mrna-28354,0
cinerea_mrna-28363,0
cinerea_mrna-28386,0
cinerea_mrna-28407,1
cinerea_mrna-28429,1
cinerea_mrna-28442,1
cinerea_mrna-28455,1
cinerea_mrna-28471,1
cinerea_mrna-28498,1
cinerea_mrna-28525,1
cinerea_mrna-28546,1
cinerea_mrna-28566,1
cinerea_mrna-28576,0
cinerea_mrna-28583,0
cinerea_mrna-28592,0
cinerea_mrna-28598,1
cinerea_mrna-28606,1
cinerea_mrna-28616,1
cinerea_mrna-28624,1
cinerea_mrna-28633,0
cinerea_mrna-28648,0
cinerea_mrna-28657,1
cinerea_mrna-28666,0
cinerea_mrna-28674,0
cinerea_mrna-28713,0
cinerea_mrna-28756,1
cinerea_mrna-28785,0
cinerea_mrna-28794,1
cinerea_mrna-28828,1
cinerea_mrna-28834,1
cinerea_mrna-28845,0
cinerea_mrna-28855,0
cinerea_mrna-28861,1
cinerea_mrna-28874,0
cinerea_mrna-28893,0
cinerea_mrna-28914,0
cinerea_mrna-28935,0
cinerea_mrna-28945,0
cinerea_mrna-28955,0
cinerea_mrna-28968,0
cinerea_mrna-28986,0
cinerea_mrna-28992,0
cinerea_mrna-29000,1
cinerea_mrna-29013,1
cinerea_mrna-29027,0
cinerea_mrna-29036,1
cinerea_mrna-29044,1
cinerea_mrna-29063,1
cinerea_mrna-29081,0
cinerea_mrna-29088,0
cinerea_mrna-29099,0
cinerea_mrna-29107,0
cinerea_mrna-29134,0
cinerea_mrna-29160,0
cinerea_mrna-29175,0
cinerea_mrna-29190,0
cinerea_mrna-29209,0
cinerea_mrna-29227,0
cinerea_mrna-29234,0
cinerea_mrna-29251,0
cinerea_mrna-29276,1
cinerea_mrna-29303,0
cinerea_mrna-29329,0
cinerea_mrna-29348,1
cinerea_mrna-29363,0
cinerea_mrna-29386,0
cinerea_mrna-29409,0
cinerea_mrna-29419,1
cinerea_mrna-29444,0
cinerea_mrna-29459,0
cinerea_mrna-29481,0
cinerea_mrna-29486,1
cinerea_mrna-29492,1
cinerea_mrna-29503,1
cinerea_mrna-29516,0
cinerea_mrna-29530,1
cinerea_mrna-29544,1
cinerea_mrna-29552,1
cinerea_mrna-29562,1
cinerea_mrna-29587,1
